"991712","Norma Bridge","371-80-4093","674097.12","2021-01-14 09:47:14","1587.58","2021-08-24 14:07:32"
"838238","Mcfarland Rapids","036-05-3750","778116.26","2020-07-16 11:54:08","7356.83","2021-11-01 20:07:05"
"417160","Scott Island","220-02-9612","406368.43","2020-05-24 22:52:32","7448.07","2021-09-23 19:46:05"
"852863","Julia Drives","242-84-3566","306486.79","2020-07-03 07:40:19","4796.44","2021-04-26 00:37:03"
"786620","Amanda Cliffs","642-52-3364","856876.13","2021-03-28 00:53:21","3748.25","2021-12-24 23:54:18"
"399720","Crystal Centers","135-90-3214","697853.55","2020-08-20 00:38:42","5412.66","2022-01-03 15:42:22"
"986785","Catherine Rapid","360-08-4932","382846.33","2020-07-17 21:50:49","4221.31","2021-12-07 13:41:19"
"809302","Tracy Garden","766-56-7678","673047.93","2020-10-22 02:47:11","5245.79","2021-12-04 10:07:19"
"555388","Victoria Falls","016-92-9775","884155.99","2020-06-12 15:31:46","7696.00","2021-09-04 14:56:08"
"975439","Catherine Rapid","884-36-7475","968457.68","2020-07-07 08:34:36","8685.10","2021-07-19 17:44:00"
"432712","Robert Plains","711-26-9910","953374.94","2020-12-25 03:34:42","2146.25","2021-06-05 19:03:48"
"557582","Victoria Falls","310-33-5310","503893.69","2021-03-16 22:42:42","3056.00","2021-12-30 00:44:50"
"970829","Andre Hills","336-38-2622","280902.14","2020-09-15 21:58:50","9842.39","2021-09-20 09:27:18"
"975960","Catherine Rapid","544-06-8977","629100.72","2020-08-12 11:59:53","6927.44","2021-06-06 21:08:44"
"134902","Roberts Brooks","691-62-2023","20897.36","2020-09-21 05:15:00","8879.12","2021-10-31 07:10:19"
"320078","Norma Bridge","204-50-7396","923330.75","2021-03-10 13:28:59","641.64","2021-09-30 18:56:48"
"532871","Crystal Centers","064-90-0131","655613.46","2020-11-21 18:32:31","2121.78","2021-08-19 02:22:48"
"294480","Sanders Burg","343-73-2408","607062.53","2021-03-03 21:32:17","6075.63","2022-03-04 10:32:39"
"154983","Andre Hills","015-01-2586","944537.96","2020-11-23 15:20:03","6604.08","2021-08-29 06:38:56"
"609277","Julia Drives","471-65-3793","506894.29","2020-10-17 03:48:37","1712.04","2021-09-11 00:37:29"
"661885","Mcfarland Rapids","383-24-2311","72625.00","2021-02-27 12:21:49","9225.53","2022-03-31 10:01:37"
"957087","Andre Hills","299-07-4536","607551.85","2021-02-22 17:32:52","6118.31","2021-11-04 17:11:35"
"131661","Lopez Isle","053-90-2869","405675.60","2021-02-28 01:36:53","7200.10","2022-02-13 05:57:33"
"606355","Coleman Plains","778-69-4631","555229.65","2021-02-12 19:50:57","2673.90","2021-06-18 11:17:01"
"131258","Thomas Drive","439-03-6023","103121.90","2020-10-14 05:45:49","9208.51","2021-09-23 09:35:58"
"568216","Sanders Burg","587-06-7645","503809.66","2020-07-06 21:32:41","4783.94","2021-10-28 17:21:02"
"886276","Lopez Isle","351-65-8540","539701.20","2021-01-29 21:10:18","7296.04","2021-07-18 10:53:06"
"580023","Crystal Centers","073-70-5261","936354.81","2020-08-04 20:25:01","5572.23","2022-03-31 11:45:10"
"661563","Julia Drives","063-46-2479","719076.87","2020-12-24 07:49:07","7134.88","2021-12-04 12:18:18"
"389491","Tracy Garden","711-26-9910","894077.08","2020-04-21 14:19:01","8741.83","2021-04-12 01:10:51"
"299571","Tracy Garden","016-92-9775","677481.55","2020-10-05 19:13:02","4000.21","2021-06-07 19:40:06"
"885035","George Village","689-74-7938","841293.61","2020-05-22 02:09:34","232.06","2021-08-01 02:12:53"
"276002","Julia Drives","311-17-2220","641242.66","2021-01-17 04:24:15","4421.75","2021-05-30 16:40:55"
"832483","Mcfarland Rapids","695-93-6524","543418.24","2021-04-09 15:31:54","5217.73","2021-10-14 07:05:01"
"275871","Amanda Cliffs","711-26-9910","438636.73","2020-08-31 12:54:49","262.57","2021-04-21 16:40:05"
"332186","Maria Brooks","282-32-7541","206252.10","2020-06-15 14:07:39","3531.05","2021-12-10 17:31:22"
"895885","Crystal Centers","506-58-8557","974444.43","2020-09-21 13:58:22","9718.09","2021-08-27 03:08:16"
"377292","George Village","073-70-5261","770194.88","2020-09-04 06:16:50","1728.21","2021-09-22 01:17:34"
"146297","Scott Island","832-61-2140","36216.26","2020-05-22 19:25:37","9518.97","2021-07-14 22:01:09"
"383154","Roberts Brooks","717-26-1742","864041.92","2020-08-03 15:45:55","3778.98","2021-06-28 00:00:05"
"923886","Maria Brooks","036-05-3750","534517.47","2021-03-17 05:46:18","3727.79","2021-08-08 08:02:46"
"530658","Catherine Rapid","367-24-2307","945133.20","2020-07-20 08:23:01","4505.36","2021-09-20 08:14:24"
"877683","Crystal Centers","247-74-1154","909259.80","2020-10-05 06:29:15","4815.94","2021-07-30 11:47:39"
"559813","Scott Island","494-12-0928","281876.65","2020-09-16 14:07:37","9492.96","2022-03-28 14:00:49"
"725922","Robert Plains","543-40-4538","469938.66","2021-04-09 00:40:04","8545.31","2022-02-13 00:01:49"
"281589","Coleman Plains","360-08-4932","29769.94","2020-04-18 18:03:47","9327.35","2021-04-18 10:00:09"
"185800","Roberts Brooks","544-06-8977","917262.20","2020-10-14 19:13:27","5443.90","2021-07-25 00:40:09"
"823211","Andre Hills","856-54-8738","94485.90","2021-01-11 13:06:49","9189.85","2022-01-17 04:35:28"
"630509","Sanders Burg","587-06-7645","693846.67","2021-01-16 08:54:28","5760.20","2021-11-19 14:56:58"
"934753","Carter Underpass","642-52-3364","582933.23","2020-12-11 17:30:06","1097.84","2021-05-09 17:37:53"
"587690","Coleman Plains","053-90-2869","486222.12","2020-08-29 15:55:09","1358.39","2021-08-22 16:48:39"
"946145","Tracy Garden","310-33-5310","313484.18","2020-09-03 22:08:39","6377.86","2021-08-22 16:39:12"
"923334","Andre Hills","711-26-9910","419236.83","2020-07-26 06:26:39","1253.24","2022-02-16 20:03:43"
"874425","George Village","444-13-3723","699596.46","2021-01-18 01:54:53","7539.85","2022-01-15 07:44:14"
"286059","Robert Plains","832-61-2140","755515.39","2020-11-12 23:43:29","2376.33","2021-11-04 19:03:24"
"215651","Thomas Drive","343-73-2408","843201.43","2020-10-04 23:18:50","5048.84","2021-07-18 03:11:10"
"992167","Julia Drives","322-21-5137","480367.18","2020-06-18 02:22:53","869.29","2021-09-05 11:07:08"
"726442","Sanders Burg","016-92-9775","247559.69","2020-09-17 14:29:28","4835.29","2021-08-05 01:50:26"
"544694","Williams Station","778-69-4631","311524.32","2020-10-22 05:40:32","2113.55","2021-08-21 15:14:25"
"721331","Sanders Burg","587-06-7645","501531.98","2020-10-15 12:21:32","5752.67","2022-03-23 15:47:15"
"160772","Crystal Centers","772-51-5727","499580.45","2021-02-25 16:02:37","1360.34","2021-07-25 05:21:03"
"915974","Scott Island","838-08-4170","503808.05","2020-10-13 18:46:22","6032.79","2021-06-05 05:10:57"
"676735","Robert Plains","695-93-6524","631210.29","2020-06-22 18:18:42","2279.17","2021-12-24 19:52:03"
"908959","Amanda Cliffs","459-09-4084","799623.99","2020-07-16 02:52:07","2212.09","2021-05-07 12:01:42"
"379576","Mcfarland Rapids","626-20-4603","175868.10","2020-04-28 16:15:12","5782.99","2021-06-15 02:30:44"
"134368","Tracy Garden","549-11-8393","913873.18","2021-01-16 11:43:22","5388.74","2021-04-16 00:49:25"
"655311","Tracy Garden","135-90-3214","164223.05","2020-10-28 10:04:43","8592.62","2021-10-06 08:07:00"
"635118","Norma Bridge","766-56-7678","435097.68","2020-10-20 02:32:29","1389.22","2021-08-30 14:19:22"
"763684","Scott Island","838-08-4170","563922.10","2020-08-01 14:14:22","4383.31","2022-03-03 09:28:24"
"286473","Julia Drives","453-10-7576","563404.69","2020-05-16 20:21:53","9696.19","2022-03-28 06:18:27"
"889864","Victoria Falls","210-98-2392","178222.75","2021-01-07 19:49:49","2784.77","2021-09-14 23:50:31"
"178096","Sanders Burg","691-67-0599","566731.69","2020-07-10 07:09:06","7652.02","2022-03-28 07:05:52"
"387306","Julia Drives","456-77-6752","399942.44","2020-07-29 00:48:09","4069.85","2021-04-24 02:26:06"
"235035","Carter Underpass","423-12-6659","411266.39","2020-05-04 04:15:06","9821.57","2021-06-11 14:34:54"
"432284","Crystal Centers","506-58-8557","915480.68","2020-05-08 07:28:41","9111.01","2022-01-14 22:38:34"
"411609","Thomas Drive","742-89-8885","800592.98","2020-07-31 04:32:34","6719.87","2021-04-19 01:03:22"
"723678","Norma Bridge","282-32-7541","508946.43","2020-08-11 19:00:56","5131.35","2021-06-25 21:40:35"
"635605","Scott Island","543-40-4538","675333.61","2020-09-16 20:06:57","1786.44","2021-06-02 13:58:00"
"280899","Roberts Brooks","242-84-3566","470695.14","2020-05-04 16:42:29","6260.74","2022-02-06 04:41:03"
"297186","Julia Drives","367-24-2307","474989.39","2020-12-26 03:03:06","274.22","2021-12-19 18:46:23"
"187865","Mcfarland Rapids","322-21-5137","421264.07","2020-10-15 06:08:19","6407.36","2022-03-13 14:10:13"
"596474","Roberts Brooks","615-56-5353","757563.39","2021-01-28 17:18:50","6817.65","2021-09-14 09:33:36"
"499865","Scott Island","779-02-5029","480237.50","2021-01-31 12:33:35","769.72","2021-10-19 23:27:06"
"762305","Andre Hills","304-53-4532","510149.37","2020-05-22 20:03:21","2459.49","2021-10-13 21:13:53"
"187356","George Village","544-06-8977","617281.99","2021-03-16 09:12:19","960.26","2022-02-05 20:56:39"
"616533","Catherine Rapid","714-47-4279","572043.06","2020-08-06 11:15:56","1937.80","2022-01-14 18:22:02"
"586901","Amanda Cliffs","695-93-6524","187973.43","2020-09-11 12:12:42","1216.33","2021-08-16 12:46:46"
"270742","Tracy Garden","125-03-8029","733654.62","2020-11-01 20:32:57","3443.64","2022-03-07 14:39:25"
"453419","Thomas Drive","506-58-8557","674291.71","2020-12-27 05:25:28","8914.47","2021-07-22 15:19:04"
"311808","Coleman Plains","779-02-5029","809818.74","2020-07-29 01:30:32","2290.85","2021-07-03 00:41:57"
"942368","Roberts Brooks","585-85-4029","971823.31","2021-01-28 19:00:37","5971.28","2021-08-18 10:06:06"
"152302","Victoria Falls","716-34-5973","623247.41","2021-04-06 13:54:39","3014.51","2022-02-24 22:20:41"
"460902","Robert Plains","234-60-8280","649059.57","2020-08-20 01:54:27","6842.51","2021-05-08 10:40:03"
"309553","Andre Hills","855-64-0271","835519.38","2020-12-22 04:38:08","833.87","2021-10-11 15:41:30"
"883979","Julia Drives","360-08-4932","810275.71","2020-07-16 02:45:13","5174.75","2021-07-09 19:44:32"
"956325","Roberts Brooks","423-12-6659","56454.84","2021-03-02 00:58:47","540.28","2022-01-28 19:57:34"
"312546","Scott Island","234-60-8280","224633.56","2020-05-24 04:19:14","9077.76","2021-10-22 09:46:55"
"630371","Sanders Burg","736-65-4152","901836.10","2020-08-14 20:14:58","4891.00","2021-11-24 06:20:53"
"963656","Williams Station","439-03-6023","533456.13","2020-07-30 09:00:37","987.39","2022-01-07 01:26:59"
"550201","Tracy Garden","135-90-3214","165926.05","2020-10-12 00:58:14","7552.78","2022-03-27 16:24:04"
"255532","Sanders Burg","471-65-3793","155245.13","2020-12-07 09:13:14","4853.16","2021-04-25 02:38:58"
"467978","Victoria Falls","125-03-8029","984157.68","2020-12-03 01:30:01","915.14","2021-11-25 16:00:28"
"199268","George Village","736-65-4152","295036.23","2020-05-06 13:06:37","1677.01","2022-04-07 03:45:58"
"487511","Crystal Centers","467-54-8882","631029.07","2020-07-19 22:22:56","7012.29","2022-04-01 12:56:46"
"546526","Sanders Burg","884-36-7475","367497.89","2021-02-05 17:58:11","6982.58","2021-08-07 12:14:47"
"149820","Crystal Centers","023-62-4453","333095.01","2021-03-24 06:57:27","5447.80","2021-06-13 18:50:57"
"774749","George Village","667-78-5804","253804.02","2020-06-19 19:07:55","3114.19","2022-03-14 01:34:18"
"315981","Roberts Brooks","234-60-8280","833766.65","2021-03-04 18:49:50","5122.97","2022-02-16 12:27:29"
"717874","Crystal Centers","719-42-0136","232345.16","2020-05-29 01:06:50","9024.43","2021-11-10 01:40:18"
"582070","Carter Underpass","336-38-2622","642617.14","2020-10-02 11:58:23","2545.36","2022-03-29 19:47:51"
"172402","Williams Station","855-64-0271","596332.64","2021-02-23 17:25:36","3140.04","2021-05-14 04:22:14"
"711657","Andre Hills","757-48-8616","617700.76","2020-05-04 17:22:50","1901.35","2021-12-11 17:40:40"
"158379","Victoria Falls","210-98-2392","261500.24","2020-06-13 11:04:01","7791.98","2021-05-21 22:33:21"
"674031","Amanda Cliffs","357-75-0108","134092.26","2021-02-28 11:56:38","5186.34","2021-05-15 13:21:59"
"841656","Tracy Garden","856-54-8738","636580.15","2020-07-04 06:10:43","8713.98","2022-03-25 05:46:24"
"244501","Amanda Cliffs","343-73-2408","174708.57","2021-03-02 02:47:20","1587.55","2022-02-08 09:14:16"
"402370","Crystal Centers","850-96-0300","272833.15","2021-02-17 13:11:56","6620.76","2021-05-26 20:07:24"
"241698","Victoria Falls","360-08-4932","437446.52","2021-02-17 02:38:52","6731.96","2022-01-18 14:13:57"
"717999","Carter Underpass","242-84-3566","170790.09","2020-08-06 16:44:08","6509.25","2021-06-25 06:01:13"
"121981","Thomas Drive","616-24-2020","762487.50","2021-01-31 03:52:15","7407.54","2021-11-06 03:00:15"
"458801","Maria Brooks","832-61-2140","616103.98","2020-07-07 06:07:49","6912.52","2021-08-25 15:55:34"
"925048","Thomas Drive","691-67-0599","747057.39","2020-09-27 07:10:04","231.35","2021-07-25 15:02:22"
"885177","Victoria Falls","064-90-0131","164847.23","2020-12-09 21:49:57","4491.97","2021-04-23 01:38:30"
"258538","Carter Underpass","015-01-2586","677129.55","2020-09-20 07:21:48","227.71","2021-09-18 14:38:08"
"505189","Williams Station","234-84-2834","272327.87","2020-11-28 12:24:12","1512.89","2021-12-08 14:17:38"
"507844","Scott Island","642-52-3364","669040.01","2020-08-14 03:55:39","8282.55","2021-08-01 22:23:25"
"328028","Carter Underpass","691-67-0599","970721.35","2020-11-12 09:12:27","5105.60","2021-12-05 00:15:02"
"421470","Robert Plains","016-92-9775","877763.84","2021-02-13 15:28:54","1137.12","2021-10-05 22:16:51"
"561213","Carter Underpass","314-59-3334","262830.69","2021-02-18 00:17:12","9431.25","2021-06-08 06:51:16"
"371373","Amanda Cliffs","444-13-3723","860140.72","2021-01-11 06:39:34","4908.69","2021-06-29 17:42:21"
"910780","Crystal Centers","234-84-2834","299297.54","2020-06-28 14:50:23","2675.77","2021-07-18 15:13:28"
"669422","Coleman Plains","642-52-3364","147622.01","2021-03-06 02:31:53","6917.46","2021-05-26 23:26:40"
"706403","Coleman Plains","691-62-2023","66047.08","2020-06-19 10:55:57","3888.70","2021-12-15 22:34:42"
"700380","Roberts Brooks","456-77-6752","652964.63","2021-02-22 11:29:15","7632.87","2022-01-24 19:12:55"
"693574","Coleman Plains","838-08-4170","271908.83","2021-03-29 08:49:44","7918.77","2022-01-30 02:44:31"
"935155","Catherine Rapid","383-24-2311","196579.05","2020-06-02 05:54:58","2436.27","2021-08-24 17:18:25"
"515191","Norma Bridge","794-51-2506","809815.93","2020-10-29 19:12:35","8346.60","2021-07-23 10:36:42"
"550613","Williams Station","766-56-7678","992127.36","2020-04-23 11:07:03","3439.64","2021-12-17 23:44:06"
"482373","Victoria Falls","210-98-2392","331465.46","2020-05-16 06:43:31","6536.35","2021-09-15 20:10:24"
"524529","George Village","850-96-0300","458974.07","2021-02-15 09:38:23","7651.64","2022-02-12 02:20:11"
"570464","Tracy Garden","538-23-6135","286707.93","2020-12-29 02:13:10","3402.80","2021-05-14 04:12:26"
"696165","Victoria Falls","285-70-9586","21270.69","2020-08-25 04:17:39","5429.58","2021-06-01 03:53:37"
"810620","Catherine Rapid","779-02-5029","712290.31","2020-05-07 13:17:24","3511.74","2021-10-03 12:47:37"
"342882","Amanda Cliffs","719-42-0136","140299.74","2020-12-06 22:13:31","962.62","2021-12-10 10:57:08"
"351153","Catherine Rapid","538-23-6135","565283.55","2021-01-07 15:18:59","212.44","2021-11-15 13:56:40"
"895284","Andre Hills","444-13-3723","990890.97","2020-06-30 20:03:26","3258.05","2022-03-25 06:49:06"
"965243","Andre Hills","261-07-2103","662024.26","2020-06-09 18:38:08","4876.02","2022-01-01 20:08:38"
"669619","Norma Bridge","884-36-7475","57127.33","2020-09-02 21:54:29","1087.38","2022-02-12 17:24:34"
"197522","Williams Station","453-10-7576","925657.79","2020-06-10 01:59:27","8446.00","2021-08-20 09:07:47"
"280952","George Village","322-21-5137","110753.06","2021-01-22 06:36:19","2733.30","2021-08-03 06:43:20"
"242274","Williams Station","220-02-9612","170102.63","2021-01-07 09:27:17","1993.64","2021-07-09 01:52:56"
"936826","Norma Bridge","766-56-7678","68476.04","2020-09-19 01:48:34","5049.97","2021-10-05 11:07:49"
"945921","Coleman Plains","719-42-0136","647989.35","2020-07-09 15:48:00","2434.99","2021-10-24 17:53:16"
"278146","Amanda Cliffs","420-10-4067","519082.32","2021-03-11 02:43:48","9673.94","2021-05-10 22:32:45"
"302021","Catherine Rapid","360-08-4932","749429.42","2020-09-03 10:05:01","3192.73","2021-08-27 04:54:09"
"689073","Roberts Brooks","544-06-8977","722793.21","2020-05-31 13:54:32","7946.68","2021-09-29 11:46:42"
"636511","George Village","700-09-2785","323923.14","2020-04-25 23:20:16","5503.83","2021-11-30 11:30:16"
"264889","Scott Island","736-65-4152","312058.72","2020-06-11 02:47:55","512.39","2021-11-20 20:37:17"
"918177","Victoria Falls","719-42-0136","366849.47","2021-01-18 14:41:39","9468.83","2021-04-28 21:39:34"
"790055","Coleman Plains","016-92-9775","856916.12","2020-11-20 09:25:08","9720.14","2022-01-09 11:41:30"
"783882","Julia Drives","544-06-8977","540916.48","2021-01-09 20:34:00","8840.57","2021-06-27 02:20:35"
"348181","Crystal Centers","439-03-6023","236052.10","2021-03-10 16:59:13","7827.62","2022-03-30 18:08:14"
"319229","Julia Drives","757-48-8616","762540.64","2021-03-28 08:46:22","4959.32","2021-07-21 12:40:56"
"612686","Scott Island","741-77-6051","825925.14","2020-12-31 10:06:26","1370.20","2021-06-23 14:44:49"
"829332","Robert Plains","506-58-8557","578603.65","2020-11-04 22:23:32","9802.24","2021-08-26 18:26:37"
"700827","Tracy Garden","356-17-4173","63553.43","2021-03-12 19:58:31","5625.44","2022-01-24 17:24:55"
"847060","Norma Bridge","642-52-3364","993219.94","2020-06-03 19:42:17","4124.68","2021-11-13 15:11:45"
"638995","Norma Bridge","383-24-2311","220309.71","2021-03-12 11:38:02","7159.35","2022-02-11 09:44:02"
"986038","Maria Brooks","779-02-5029","205064.01","2020-12-10 08:28:23","9986.53","2021-08-07 18:47:01"
"862656","Thomas Drive","587-06-7645","857961.57","2020-12-16 07:46:07","6472.79","2021-08-12 22:24:49"
"260642","Mcfarland Rapids","741-77-6051","654375.49","2020-12-04 05:18:44","3997.37","2022-01-14 07:35:41"
"338830","Roberts Brooks","544-06-8977","721256.87","2020-08-02 15:02:52","7118.43","2021-09-01 03:36:02"
"810816","Roberts Brooks","471-65-3793","833566.74","2020-05-15 08:41:16","8288.23","2021-12-05 15:31:43"
"228848","Robert Plains","476-02-9791","36809.39","2021-02-25 00:32:58","2614.49","2022-02-24 03:34:20"
"407479","Carter Underpass","742-89-8885","269303.97","2020-11-30 15:39:05","4299.97","2021-10-21 08:51:38"
"445832","Norma Bridge","689-74-7938","496323.94","2021-03-01 00:56:00","2594.45","2022-03-04 20:28:10"
"744358","Julia Drives","439-03-6023","368919.27","2021-03-17 20:21:23","2442.24","2022-02-16 12:35:28"
"702483","Tracy Garden","299-07-4536","936384.34","2021-03-08 22:41:42","4490.69","2021-08-10 23:01:53"
"870091","Coleman Plains","766-56-7678","127466.73","2020-11-09 02:13:35","5331.92","2021-07-04 13:40:26"
"190470","Carter Underpass","544-06-8977","731950.74","2020-09-22 18:30:06","3341.08","2021-11-13 14:15:48"
"901806","Williams Station","744-49-6417","88553.56","2020-05-03 09:18:41","3257.16","2022-02-22 02:26:06"
"340528","Lopez Isle","533-52-7765","908167.00","2021-04-02 02:11:44","7353.82","2021-07-29 06:25:50"
"328865","Julia Drives","064-90-0131","95608.87","2021-01-13 09:16:07","1435.73","2021-11-13 05:14:24"
"437896","Andre Hills","616-24-2020","472856.48","2020-12-05 14:23:23","4086.49","2021-12-22 08:32:55"
"957935","Julia Drives","116-12-6640","659154.06","2021-01-30 03:38:20","2198.41","2021-08-21 23:49:50"
"202923","Scott Island","299-07-4536","664077.03","2020-04-11 16:25:52","4179.02","2021-04-28 23:19:56"
"328680","Coleman Plains","533-52-7765","581953.86","2020-11-03 11:26:52","1206.51","2021-06-07 21:46:26"
"840079","Thomas Drive","204-50-7396","394107.70","2020-10-08 11:04:51","6326.42","2021-12-06 23:56:17"
"335624","Amanda Cliffs","615-56-5353","277308.19","2021-03-18 12:22:36","4003.71","2022-02-12 15:37:55"
"109765","Lopez Isle","064-90-0131","568317.91","2020-08-31 18:03:04","6023.33","2021-07-11 07:37:45"
"136448","Mcfarland Rapids","736-65-4152","488946.48","2020-06-23 18:26:29","2436.01","2022-02-06 16:41:19"
"645864","Andre Hills","757-48-8616","720239.91","2021-03-26 12:06:04","828.88","2021-07-31 10:28:11"
"896105","Mcfarland Rapids","204-50-7396","258493.89","2021-03-20 21:43:09","2283.36","2021-11-13 06:21:19"
"990256","Tracy Garden","063-46-2479","625490.05","2020-08-31 00:02:27","6074.40","2022-02-24 01:46:43"
"658377","Norma Bridge","116-12-6640","474012.00","2021-01-17 01:20:50","801.42","2021-06-29 19:36:43"
"390145","George Village","351-65-8540","522452.29","2020-06-04 07:58:05","37.48","2021-11-01 09:33:21"
"445460","Julia Drives","420-10-4067","942706.57","2021-02-14 01:42:59","9025.18","2021-09-02 01:25:02"
"322377","Julia Drives","336-38-2622","109395.89","2020-12-20 12:54:33","953.71","2021-06-09 01:07:26"
"230490","Victoria Falls","423-12-6659","587955.55","2020-09-18 03:35:40","6239.45","2022-03-20 01:36:55"
"189197","Thomas Drive","106-21-4168","77211.39","2020-11-28 18:57:56","3293.01","2021-12-31 02:08:45"
"662509","Lopez Isle","444-13-3723","914101.65","2020-06-22 11:46:57","5050.48","2021-10-11 13:04:43"
"430566","Scott Island","383-24-2311","826355.83","2021-02-02 23:38:20","2274.83","2021-11-13 03:01:27"
"723044","Coleman Plains","234-60-8280","610825.63","2021-02-04 09:09:47","6284.76","2022-03-01 12:40:10"
"436872","Amanda Cliffs","467-54-8882","548050.44","2020-06-23 22:43:58","7239.62","2022-04-08 20:00:27"
"198464","Lopez Isle","343-73-2408","56291.25","2020-05-19 09:46:30","1398.58","2021-07-09 05:51:10"
"914554","Scott Island","261-07-2103","835437.86","2020-11-09 21:08:07","9517.58","2021-12-01 12:36:57"
"286732","Victoria Falls","063-46-2479","226670.27","2021-04-02 07:52:51","6924.72","2021-04-16 14:20:49"
"822811","Mcfarland Rapids","533-52-7765","625798.46","2020-04-18 04:47:52","2979.11","2022-01-08 09:39:18"
"236145","Victoria Falls","794-51-2506","483566.90","2020-09-25 22:04:14","9688.97","2021-05-27 12:15:02"
"151605","Andre Hills","135-90-3214","904269.90","2021-02-21 21:56:14","9472.89","2021-08-05 01:10:58"
"599530","Amanda Cliffs","247-74-1154","128469.07","2020-11-08 08:31:19","7117.38","2021-10-13 01:03:02"
"552737","Robert Plains","757-48-8616","332760.81","2020-09-22 09:33:36","9908.52","2022-02-14 20:54:02"
"794670","Maria Brooks","371-80-4093","413774.94","2021-02-17 15:14:56","311.33","2021-04-26 21:25:45"
"198973","Amanda Cliffs","444-13-3723","420236.95","2020-08-13 02:50:53","7515.91","2021-07-17 22:34:04"
"359453","Amanda Cliffs","476-02-9791","200465.19","2020-11-23 21:08:00","555.43","2022-01-13 07:14:33"
"314786","Thomas Drive","343-73-2408","847099.75","2020-09-14 00:39:53","1020.66","2021-11-15 20:35:32"
"823281","Lopez Isle","064-90-0131","424272.10","2021-03-06 05:59:39","8705.69","2021-06-06 15:19:26"
"346170","Tracy Garden","125-03-8029","337463.30","2020-09-11 20:13:12","6719.94","2021-10-09 22:06:02"
"219650","George Village","691-62-2023","104170.48","2020-07-25 17:32:36","9745.60","2021-09-30 18:12:35"
"500054","Williams Station","285-70-9586","17554.18","2021-01-18 04:46:01","8415.01","2021-10-17 04:24:22"
"275157","Andre Hills","423-12-6659","986198.64","2020-06-09 22:46:51","5287.26","2022-02-25 15:11:01"
"999655","Crystal Centers","311-17-2220","438192.23","2020-05-30 00:42:43","191.90","2021-11-30 15:38:06"
"118025","Roberts Brooks","695-93-6524","255907.70","2020-06-04 21:56:13","1801.92","2021-04-13 01:37:24"
"931616","Sanders Burg","411-76-9143","170339.14","2020-05-31 19:51:22","4582.32","2022-02-17 17:44:21"
"574232","Catherine Rapid","383-24-2311","735843.71","2020-06-30 20:32:21","4001.80","2022-03-03 08:04:22"
"157863","Mcfarland Rapids","467-54-8882","313853.40","2020-04-21 05:14:59","3768.51","2021-12-10 08:45:24"
"775331","George Village","204-50-7396","947052.47","2020-06-22 06:28:54","1135.55","2022-03-20 14:38:05"
"705472","Sanders Burg","543-40-4538","733098.86","2020-10-05 23:44:07","4370.05","2022-02-07 05:07:54"
"754896","George Village","471-65-3793","230139.26","2021-04-09 18:05:25","8861.91","2021-12-20 08:20:10"
"379336","Carter Underpass","848-27-4290","620443.69","2020-11-30 12:47:37","8106.82","2022-04-02 00:13:04"
"345558","Robert Plains","691-67-0599","423782.04","2020-12-08 18:15:22","5931.27","2022-02-17 10:25:49"
"520649","Lopez Isle","494-12-0928","267280.15","2020-12-27 09:19:25","9116.16","2021-10-13 19:36:19"
"665835","Carter Underpass","322-21-5137","124135.91","2020-08-13 17:56:30","9435.50","2021-04-16 23:34:48"
"870752","Julia Drives","757-48-8616","538548.21","2021-03-29 11:04:04","1990.09","2021-07-13 15:37:36"
"255104","Scott Island","587-06-7645","952591.34","2020-05-30 12:12:23","1914.55","2021-05-01 10:34:27"
"432241","Scott Island","714-47-4279","43931.47","2020-12-08 16:19:11","7713.49","2021-07-27 03:06:45"
"488601","Andre Hills","456-77-6752","83277.77","2020-09-26 04:51:57","7767.32","2021-06-03 17:50:04"
"747812","Carter Underpass","311-17-2220","871540.58","2020-07-20 14:23:43","1618.40","2021-06-06 12:02:48"
"725176","Scott Island","314-59-3334","626361.58","2020-06-24 02:49:12","1470.87","2022-01-01 04:30:09"
"733755","Victoria Falls","622-41-5148","495105.30","2020-11-27 11:31:23","7478.27","2021-05-30 06:37:03"
"293266","Maria Brooks","322-21-5137","617190.45","2021-02-02 13:10:05","4157.68","2021-12-01 02:03:54"
"526164","Thomas Drive","394-52-5454","215309.23","2021-02-23 08:43:17","5357.54","2022-01-14 20:54:50"
"496291","Thomas Drive","116-12-6640","419289.60","2020-05-15 21:47:31","7110.85","2021-11-03 15:33:15"
"811670","Lopez Isle","856-54-8738","675701.64","2021-01-17 21:10:54","2911.26","2021-08-26 16:32:23"
"626247","Andre Hills","261-07-2103","981277.43","2020-06-05 20:16:32","2846.95","2021-10-10 07:26:18"
"827336","Carter Underpass","285-70-9586","71890.04","2020-07-17 01:52:57","2938.81","2021-11-03 17:50:31"
"507851","Amanda Cliffs","691-67-0599","778853.50","2020-10-26 05:29:09","5447.81","2021-09-14 20:22:36"
"635540","Maria Brooks","779-02-5029","39658.57","2020-09-28 17:52:38","4014.42","2021-08-10 00:20:41"
"215934","Coleman Plains","367-24-2307","52955.36","2020-09-20 12:34:13","2059.59","2021-08-16 06:41:11"
"129586","Thomas Drive","336-38-2622","404833.86","2020-10-16 10:32:20","5657.89","2021-11-20 11:11:59"
"284319","Roberts Brooks","394-52-5454","715507.38","2020-12-21 19:26:32","1652.76","2021-05-20 07:36:33"
